source_row,row_text,A,B,C,D,E
1,Offset | Hex | Value | Effect | Comments,Offset,Hex,Value,Effect,Comments
2,0x145D8 | 00000280 | 640 | Horizontal Viewport Stretch,0x145D8,00000280,640,Horizontal Viewport Stretch,
3,0x145DC | 000001E0 | 480 | Vertical Viewport Stretch,0x145DC,000001E0,480,Vertical Viewport Stretch,
4,0x145F8 | 41200000 | 10 | Near plane clipping,0x145F8,41200000,10,Near plane clipping,
5,0x145FC | 459C4000 | 5000 | Far plane clipping,0x145FC,459C4000,5000,Far plane clipping,
6,0x14600 | 41C7FFFF | 24.999998 | Screen Field of view,0x14600,41C7FFFF,24.999998,Screen Field of view,
7,0x14604 | 3F9BBBBF | 1.216667 | Screen Aspect ratio,0x14604,3F9BBBBF,1.216667,Screen Aspect ratio,
